supplier_code,supplier_name,tin,email,tier,prefill_url,qr_url
KDHFR11,KHLOE'S DELIGHT HOMEMADE FOOD RETAILING,,jkkecarma@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=KHLOE%27S+DELIGHT+HOMEMADE+FOOD+RETAILING,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DKHLOE%2527S%2BDELIGHT%2BHOMEMADE%2BFOOD%2BRETAILING
PTT12,PV'S TISSUE TRADING,,jacjacbalverde@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=PV%27S+TISSUE+TRADING,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DPV%2527S%2BTISSUE%2BTRADING
M&SPI13,Molina & Sons Phils Inc.,000-328-063-00000,amy.ocampo@molinaandsons.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=Molina+%26+Sons+Phils+Inc.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DMolina%2B%2526%2BSons%2BPhils%2BInc.
DII14,DOXO INGREDIENTS INC.,004-846-421-00015,injoysanjuan@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=DOXO+INGREDIENTS+INC.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DDOXO%2BINGREDIENTS%2BINC.
CAC15,CLE ACE CORPORATION,008-340-213-00000,maryjane.sarte@cleacecorp.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=CLE+ACE+CORPORATION,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DCLE%2BACE%2BCORPORATION
SM16,Sentillas Marketing,411-112-819-00000,jen20senm@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=Sentillas+Marketing,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DSentillas%2BMarketing
HPI17,HAPPYBEE PACKAGING INC.,008-604-605-000,smmacaraeg.bestchoice@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=HAPPYBEE+PACKAGING+INC.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DHAPPYBEE%2BPACKAGING%2BINC.
TTI18,TOPRANK TRADING INC,008 234 438 000,topranktrading@yahoo.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=TOPRANK+TRADING+INC,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DTOPRANK%2BTRADING%2BINC
CLI19,Chocolate Lover Inc.,,chocolateloverincorporated@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=Chocolate+Lover+Inc.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DChocolate%2BLover%2BInc.
MGM20,MATHEW GENERAL MERCHANDISE,,nerissamarcos@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=MATHEW+GENERAL+MERCHANDISE,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DMATHEW%2BGENERAL%2BMERCHANDISE
ABT21,A&N BANANA TRADING,,renajaneboras@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=A%26N+BANANA+TRADING,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DA%2526N%2BBANANA%2BTRADING
APMC22,Armig Plasprint Manufacturing Corporation,,armigpgm@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=Armig+Plasprint+Manufacturing+Corporation,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DArmig%2BPlasprint%2BManufacturing%2BCorporation
AC23,Alyana Chua,,janazoie@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=Alyana+Chua,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DAlyana%2BChua
EIC24,ESV International Corporation,002-724-526-00000,rtenalpe@ptccom.com.ph,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=ESV+International+Corporation,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DESV%2BInternational%2BCorporation
AFCMI24,ADVANCE FOOD CONCEPTS MANUFACTURING INC.,244-944-107-000,s.famadico@afcmi.com.ph,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=ADVANCE+FOOD+CONCEPTS+MANUFACTURING+INC.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DADVANCE%2BFOOD%2BCONCEPTS%2BMANUFACTURING%2BINC.
OE26,Orangepop Enterprise,,orangepopenterprise@yahoo.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=Orangepop+Enterprise,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DOrangepop%2BEnterprise
MOS28,MIRAHOME ONLINE SHOP,,mirahomedecorph@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=MIRAHOME+ONLINE+SHOP,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DMIRAHOME%2BONLINE%2BSHOP
EBE29,EVANA BCBB ENTERPRISES,,caluagelena@yahoo.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=EVANA+BCBB+ENTERPRISES,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DEVANA%2BBCBB%2BENTERPRISES
3PW30,3J PLASTIC WORLD,,airamichaelaf@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=3J+PLASTIC+WORLD,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3D3J%2BPLASTIC%2BWORLD
CCGT31,CARANDANG CONSUMER GOODS TRADING,,sales@carandangconsumer.com.,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=CARANDANG+CONSUMER+GOODS+TRADING,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DCARANDANG%2BCONSUMER%2BGOODS%2BTRADING
DFS32,DAREEN FRUIT STORE,,llamadosaimon30@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=DAREEN+FRUIT+STORE,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DDAREEN%2BFRUIT%2BSTORE
ETSI33,EOMONG TRADE SALES INC.,,inquiry@eomongtradesales.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=EOMONG+TRADE+SALES+INC.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DEOMONG%2BTRADE%2BSALES%2BINC.
ECGT34,EVERGOOD CONSUMER GOODS TRADING,,tomgotan@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=EVERGOOD+CONSUMER+GOODS+TRADING,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DEVERGOOD%2BCONSUMER%2BGOODS%2BTRADING
OI35,OVONOVO INC,,inquiries2.ovonovoinc@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=OVONOVO+INC,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DOVONOVO%2BINC
IPSI36,ICON PRINTING SOLUTION INC,621-712-786-00000,jayreiquizon@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=ICON+PRINTING+SOLUTION+INC,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DICON%2BPRINTING%2BSOLUTION%2BINC
KCC37,KALINISAN CHEMICALS CORP.,,Kimrendel.Palajoren@kalinisanchemicals.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=KALINISAN+CHEMICALS+CORP.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DKALINISAN%2BCHEMICALS%2BCORP.
LE38,LABELMEN ENTERPRISES,,mergen.castillon@labelmenenterprises.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=LABELMEN+ENTERPRISES,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DLABELMEN%2BENTERPRISES
MC-WaPS39,MGRACE Creative - Works and Printing Services,,mgracecreatives@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=MGRACE+Creative+-+Works+and+Printing+Services,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DMGRACE%2BCreative%2B-%2BWorks%2Band%2BPrinting%2BServices
MPC40,MIDDLEBY PHILIPPINES CORPORATION,000-123-010-000,jmdelmundo@middleby.com.ph,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=MIDDLEBY+PHILIPPINES+CORPORATION,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DMIDDLEBY%2BPHILIPPINES%2BCORPORATION
NI41,NOVOAGRI INC.,,admin@novoagri.net,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=NOVOAGRI+INC.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DNOVOAGRI%2BINC.
SCIT42,SKYVELS CROWNE INTERNATIONAL TRADING,230-992-499-000,skyvelscrowne@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=SKYVELS+CROWNE+INTERNATIONAL+TRADING,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DSKYVELS%2BCROWNE%2BINTERNATIONAL%2BTRADING
TOS43,Theart14 Online Shop,,theart14shop@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=Theart14+Online+Shop,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DTheart14%2BOnline%2BShop
TCFMC44,Top Creamery Food Manufacturing Corp.,009-097-632-00000,francis@topcreamery.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=Top+Creamery+Food+Manufacturing+Corp.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DTop%2BCreamery%2BFood%2BManufacturing%2BCorp.
WT45,WIL TAILORS,,wil.tailors27@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=WIL+TAILORS,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DWIL%2BTAILORS
II46,INNOPAK INC.,,Innopak.inc@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform?usp=pp_url&entry.916838180=INNOPAK+INC.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSc3UC9f_3gefDYNgpOqNx7UCw_5BDrRh9T8-GQeyHHWSxdITw/viewform%3Fusp%3Dpp_url%26entry.916838180%3DINNOPAK%2BINC.
