supplier_code,supplier_name,tin,email,tier,prefill_url,qr_url
DFS32,DAREEN FRUIT STORE,,llamadosaimon30@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=DAREEN+FRUIT+STORE,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DDAREEN%2BFRUIT%2BSTORE
ETSI33,EOMONG TRADE SALES INC.,,inquiry@eomongtradesales.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=EOMONG+TRADE+SALES+INC.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DEOMONG%2BTRADE%2BSALES%2BINC.
ECGT34,EVERGOOD CONSUMER GOODS TRADING,,tomgotan@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=EVERGOOD+CONSUMER+GOODS+TRADING,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DEVERGOOD%2BCONSUMER%2BGOODS%2BTRADING
OI35,OVONOVO INC,,inquiries2.ovonovoinc@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=OVONOVO+INC,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DOVONOVO%2BINC
IPSI36,ICON PRINTING SOLUTION INC,621-712-786-00000,jayreiquizon@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=ICON+PRINTING+SOLUTION+INC,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DICON%2BPRINTING%2BSOLUTION%2BINC
KCC37,KALINISAN CHEMICALS CORP.,,Kimrendel.Palajoren@kalinisanchemicals.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=KALINISAN+CHEMICALS+CORP.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DKALINISAN%2BCHEMICALS%2BCORP.
LE38,LABELMEN ENTERPRISES,,mergen.castillon@labelmenenterprises.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=LABELMEN+ENTERPRISES,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DLABELMEN%2BENTERPRISES
MC-WaPS39,MGRACE Creative - Works and Printing Services,,mgracecreatives@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=MGRACE+Creative+-+Works+and+Printing+Services,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DMGRACE%2BCreative%2B-%2BWorks%2Band%2BPrinting%2BServices
MPC40,MIDDLEBY PHILIPPINES CORPORATION,000-123-010-000,jmdelmundo@middleby.com.ph,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=MIDDLEBY+PHILIPPINES+CORPORATION,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DMIDDLEBY%2BPHILIPPINES%2BCORPORATION
NI41,NOVOAGRI INC.,,admin@novoagri.net,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=NOVOAGRI+INC.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DNOVOAGRI%2BINC.
SCIT42,SKYVELS CROWNE INTERNATIONAL TRADING,230-992-499-000,skyvelscrowne@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=SKYVELS+CROWNE+INTERNATIONAL+TRADING,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DSKYVELS%2BCROWNE%2BINTERNATIONAL%2BTRADING
TOS43,Theart14 Online Shop,,theart14shop@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Theart14+Online+Shop,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DTheart14%2BOnline%2BShop
TCFMC44,Top Creamery Food Manufacturing Corp.,009-097-632-00000,francis@topcreamery.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Top+Creamery+Food+Manufacturing+Corp.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DTop%2BCreamery%2BFood%2BManufacturing%2BCorp.
WT45,WIL TAILORS,,wil.tailors27@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=WIL+TAILORS,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DWIL%2BTAILORS
